YEAR|GEO|AGE|SEX|STATUS|VALUE
2000|CH|_T|T|NA|62073
2001|CH|_T|T|NA|61065
2002|CH|_T|T|NA|61589
2003|CH|_T|T|NA|62820
2004|CH|_T|T|NA|61253
2005|CH|_T|T|NA|60991
2006|CH|_T|T|NA|59990
2007|CH|_T|T|NA|60882
2008|CH|_T|T|NA|60847
2009|CH|_T|T|NA|63614
2010|CH|_T|T|NA|62519
2011|CH|_T|T|NA|61883
2012|CH|_T|T|NA|63842
2013|CH|_T|T|NA|64768
2014|CH|_T|T|NA|63705
2015|CH|_T|T|NA|68786
2016|CH|_T|T|NA|64649
2017|CH|_T|T|NA|66703
2018|CH|_T|T|NA|66887
2019|CH|_T|T|P|67504
2020|CH|_T|T|P|25400
